source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/473993872,4,Kia Soul | En eier / Fulgt alle servicer / ny EU nå /,Kia Soul,En eier / Fulgt alle servicer / ny EU nå /,2019,136000.0,,Automat,74 800,kr,,74800.0,0.2641558594373797,0.7777777777777778,0.0612090201844152,0.821552307326463
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/470490062,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,106000.0,,,34 532,kr,,34532.0,0.094932719219358,0.6111111111111112,0.0466037993047914,0.8190977433664044
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_719_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0452949347118098,0.8148584913055281
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_719_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0589562850937287,0.7983861091319361
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_719_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0754640449199727,0.7926083931927508
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_719_treff,https://www.finn.no/mobility/item/465256812,4,Hyundai Nexo | BlueDrive Limited | Hydrogen,Hyundai Nexo,BlueDrive Limited | Hydrogen,2019,57000.0,Hydrogen,Automat,90 000,kr,,90000.0,0.341861556318376,0.8076923076923077,0.1249873243987048,0.7863882772572481
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_719_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,26 942,kr,,26942.0,0.0823187546818791,0.6153846153846154,0.1610072563395693,0.7843364492612024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_857_treff,https://www.finn.no/mobility/item/468150350,1,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300.0,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.7115384615384616,0.2822626492325185,0.7923357837999807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_857_treff,https://www.finn.no/mobility/item/464277481,2,"Mazda MX-30 | e-Skyactiv, Exclusive, Head -up",Mazda MX-30,"e-Skyactiv, Exclusive, Head -up",2021,37200.0,,,129 532,kr,,129532.0,0.5112860040567951,0.9230769230769232,0.1028993746446844,0.783676340734245
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_857_treff,https://www.finn.no/mobility/item/472132353,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0520181921546333,0.7826596024759453
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_857_treff,https://www.finn.no/mobility/item/472914827,4,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5537525354969574,0.9230769230769232,0.076748152359295,0.7800893091020826
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_857_treff,https://www.finn.no/mobility/item/473778000,5,Mazda MX-30 | Sky jubileum,Mazda MX-30,Sky jubileum,2022,24000.0,,,149 532,kr,,149532.0,0.592421906693712,0.9423076923076924,0.0653780557134735,0.7791988007998629
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/455705152,1,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7369171516063517,0.6363636363636364,0.1122609287445221,0.6123608021847844
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/473266099,2,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7632301718422797,0.7272727272727273,0.1850874235957843,0.6107958047342461
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/388147302,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9597122983510296,0.9090909090909092,0.2069608136214167,0.6078318439090133
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/469446915,4,Tesla Model 3 | Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,Tesla Model 3,Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,2020,71500.0,,,199 900,kr,,199900.0,0.7363962579844048,0.6363636363636364,0.1329322045756664,0.605282123730468
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/473283109,5,Tesla Model 3 | Standard Range Plus RWD/R.KAM/VARMEPUMPE/PANO/LAV KM/,Tesla Model 3,Standard Range Plus RWD/R.KAM/VARMEPUMPE/PANO/LAV KM/,2021,57996.0,,,229 900,kr,,229900.0,0.8942428100895516,0.7272727272727273,0.0899868339873937,0.6047772196230012
