source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_797_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.1270510161758606,0.65,0.0665549164786509,0.8160904743797139
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_797_treff,https://www.finn.no/mobility/item/468430079,2,Nedoverpil | Kia Soul,Nedoverpil,Kia Soul,2016,40000,,,59 532,kr,,59532.0,0.210004147656574,0.65,0.0466808605294098,0.7981604545177343
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_797_treff,https://www.finn.no/mobility/item/468430079,3,Kia Soul,Kia Soul,,2016,40000,,,59 532,kr,,59532.0,0.210004147656574,0.65,0.0466808605294098,0.7981604545177343
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_797_treff,https://www.finn.no/mobility/item/469976141,4,Kia Soul | Exclusive / Skinn / Navi / Cruisekontroll,Kia Soul,Exclusive / Skinn / Navi / Cruisekontroll,2018,51000,,,85 000,kr,,85000.0,0.3156366652841145,0.75,0.0758100564576779,0.7912754806545783
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_797_treff,https://www.finn.no/mobility/item/469836566,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,99 532,kr,,99532.0,0.3759104106180008,0.8,0.0794697427097567,0.7894124668661848
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/468148288,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,63532.0,0.2328346664033442,0.8260869565217391,0.1117800511508951,0.8301570169587922
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3398094203614101,0.782608695652174,0.0491227621483375,0.8047772506179196
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.782608695652174,0.0639386189258312,0.7879051203172396
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.152471939699154,0.6956521739130435,0.1790281329923273,0.7850768324125044
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_755_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.782608695652174,0.0818414322250639,0.7816391356625081
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0142566191446028,0.7115384615384616,0.0,0.8947614757950807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/462853918,2,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,129000.0,0.5071283095723014,0.903846153846154,0.0619195046439628,0.7925358343490764
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/469887013,3,"Mazda 2 | 1,3 75hk Advance 5-d",Mazda 2,"1,3 75hk Advance 5-d",2009,52877,Bensin,Manuell,42 942,kr,,42942.0,0.1565865580448065,0.6923076923076923,0.1575139318885449,0.7902018487332596
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/468150350,4,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0346232179226069,0.7115384615384616,0.3043343653250774,0.7821344682979023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/439337308,5,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,13500,,,167 343,kr,,167343.0,0.6633116089613035,0.9807692307692308,0.0356037151702786,0.7818144477712421
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/468375655,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,111800,,,189 532,kr,,189532.0,0.6604027901021016,0.8,0.2542366867054826,0.6428963226224507
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/466780336,2,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56688,,,224 532,kr,,224532.0,0.8569679542620944,0.8,0.0912687734529551,0.6409655430128374
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/455705152,3,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7191870064810343,0.7,0.1158476182590773,0.6386972316650126
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/286340438,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6321479517909895,0.8,0.299987876171354,0.6353598578027292
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/469016134,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,57100,,,229 900,kr,,229900.0,0.8871154342966898,0.8,0.0924870703803038,0.6314948950778867
