source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_776_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,,,39532.0,0.1340832229344436,0.65,0.0769468630980809,0.8103436310353385
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_776_treff,https://www.finn.no/mobility/item/468430079,2,Kia Soul,Kia Soul,,2016,40000,,,64 532,kr,,,,64532.0,0.2369393313530104,0.65,0.0539696535508284,0.7875288218513069
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_776_treff,https://www.finn.no/mobility/item/469976141,3,Kia Soul | Exclusive / Skinn / Navi / Cruisekontroll,Kia Soul,Exclusive / Skinn / Navi / Cruisekontroll,2018,51000,,,85 000,kr,,,,85000.0,0.3211496844374594,0.75,0.0876471092496662,0.785478606431379
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_776_treff,https://www.finn.no/mobility/item/470084994,4,Kia Soul | Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,Kia Soul,Exclusive / V.Pumpe EU27 / Skinn / R.Kam / Navi / LED++,2017,30500,,,89 000,kr,,,,89000.0,0.33760666178443,0.7,0.0248845781745594,0.7850083991035752
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_776_treff,https://www.finn.no/mobility/item/469158997,5,Kia Soul | 30 kWh Active Historikk EU 11/2027 Bra batterihelse,Kia Soul,30 kWh Active Historikk EU 11/2027 Bra batterihelse,2018,30473,,,106 990,kr,,,,106990.0,0.4116219174024307,0.75,0.0248019153287532,0.7803327544142071
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/470228819,1,Hyundai IONIQ | Electric All inclusive mnd leie!,Hyundai IONIQ,Electric All inclusive mnd leie!,2019,10,,Automat,6 190,kr,,,,6190.0,0.0,0.8076923076923077,0.0,0.9326923076923076
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/468148288,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,,,63532.0,0.2352009844134536,0.8461538461538461,0.1207524241120028,0.833330202390609
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/462677402,3,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,,,89532.0,0.3418457752255947,0.8076923076923077,0.0587280690650396,0.8095837509518653
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,,,44000.0,0.1550861361771944,0.7307692307692307,0.1873211980050128,0.793680970614318
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/464496683,5,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,,,99000.0,0.3806808859721083,0.8076923076923077,0.0733942631459024,0.7928000497996093
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_880_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,,,8000.0,0.0142566191446028,0.7115384615384616,0.0,0.8947614757950807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_880_treff,https://www.finn.no/mobility/item/462853918,2,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,,,129000.0,0.5071283095723014,0.903846153846154,0.0619195046439628,0.7925358343490764
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_880_treff,https://www.finn.no/mobility/item/468150350,3,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,,,13000.0,0.0346232179226069,0.7115384615384616,0.3043343653250774,0.7821344682979023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_880_treff,https://www.finn.no/mobility/item/439337308,4,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,13500,,,167 343,kr,,,,167343.0,0.6633116089613035,0.9807692307692308,0.0356037151702786,0.7818144477712421
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_880_treff,https://www.finn.no/mobility/item/468998631,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,139 532,kr,,,,139532.0,0.5500285132382892,0.9423076923076924,0.0960061919504643,0.7811969711535429
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_482_treff,https://www.finn.no/mobility/item/464056491,1,"Tesla Model 3 | STANDARD RANGE PLUS RWD,448KM WLTP,GARANTI,EL BAKLUKE++",Tesla Model 3,"STANDARD RANGE PLUS RWD,448KM WLTP,GARANTI,EL BAKLUKE++",2021,80000,,,209 000,kr,,,,209000.0,0.769737950555437,0.7272727272727273,0.1177658351713211,0.632406027068861
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_482_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,,,199999.0,0.7191870064810343,0.6363636363636364,0.071168960268398,0.6320620346890231
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_482_treff,https://www.finn.no/mobility/item/466780336,3,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56688,,,224 532,kr,,,,224532.0,0.8569679542620944,0.7272727272727273,0.0453480786555248,0.6315832407373925
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_482_treff,https://www.finn.no/mobility/item/468375655,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,110700,,,194 532,kr,,,,194532.0,0.6884835278392434,0.7272727272727273,0.2131341058059706,0.6234034591615918
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_482_treff,https://www.finn.no/mobility/item/470198974,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,59000,,,229 532,kr,,,,229532.0,0.8850486919992362,0.7272727272727273,0.0525302103072287,0.6206452733381536
