source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_732_treff,https://www.finn.no/mobility/item/468533719,1,Kia Soul | Classic,Kia Soul,Classic,2018,41829.0,,,79 132,kr,,79132.0,0.2911868175633069,0.7222222222222222,0.0595692959574806,0.7945724789236674
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_732_treff,https://www.finn.no/mobility/item/469836566,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382.0,,,94 532,kr,,94532.0,0.3550745079818127,0.7777777777777778,0.091878222320193,0.7835424920156109
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_732_treff,https://www.finn.no/mobility/item/470731770,3,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600.0,Bensin,Manuell,99 736,kr,,99736.0,0.3766635690816767,0.7777777777777778,0.0894840613786938,0.7779037300151763
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_732_treff,https://www.finn.no/mobility/item/471787970,4,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576.0,Bensin,Manuell,99 950,kr,,99950.0,0.3775513590654143,0.7222222222222222,0.0618563013581199,0.7678626645828115
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_732_treff,https://www.finn.no/mobility/item/470144730,5,Kia Soul | Exclusive (RESERVERT),Kia Soul,Exclusive (RESERVERT),2016,91200.0,,Automat,29 532,kr,,29532.0,0.0854186717998075,0.6111111111111112,0.2107229018945099,0.7645102716858682
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_657_treff,https://www.finn.no/mobility/item/472206226,1,"Hyundai i40 | 1,7 CRDi 136hk Comfort",Hyundai i40,"1,7 CRDi 136hk Comfort",2012,1.0,Diesel,Manuell,13 942,kr,,13942.0,0.0325625256252562,0.5384615384615384,0.0,0.8286927807739615
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_657_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.3424846248462485,0.8076923076923077,0.0644612901702504,0.8073854686788454
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_657_treff,https://www.finn.no/mobility/item/432064564,3,Hyundai Nexo,Hyundai Nexo,,2019,56000.0,Hydrogen,Automat,64 434,kr,,64434.0,0.2395817958179582,0.8076923076923077,0.1555532098700274,0.8063741454924106
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_657_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0805530015361153,0.7901076132432282
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_657_treff,https://www.finn.no/mobility/item/414004222,5,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000.0,Hydrogen,Automat,44 000,kr,,44000.0,0.1558015580155801,0.7307692307692307,0.2055533487593021,0.787085091298801
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_845_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000.0,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.6938775510204082,0.0,0.8873804694291509
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_845_treff,https://www.finn.no/mobility/item/472132353,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9183673469387756,0.0524204300293312,0.7808704675714495
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_845_treff,https://www.finn.no/mobility/item/468150350,3,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300.0,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.6938775510204082,0.2978571255423848,0.7806963984102088
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_845_treff,https://www.finn.no/mobility/item/469700998,4,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177.0,,,158 532,kr,,158532.0,0.6289330628803246,0.9387755102040816,0.0278070685768307,0.7801590357054404
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_845_treff,https://www.finn.no/mobility/item/470181057,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,48000.0,,,121 532,kr,,121532.0,0.4788316430020284,0.9183673469387756,0.1393838023901292,0.7789947476914176
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_464_treff,https://www.finn.no/mobility/item/472147873,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,98000.0,,,194 432,kr,,194432.0,0.7045166916589563,0.8,0.1850981274995365,0.6538606478774753
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_464_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7341192610790288,0.7,0.0758468628333818,0.6482178196846076
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_464_treff,https://www.finn.no/mobility/item/469446915,3,Tesla Model 3 | Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,Tesla Model 3,Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,2020,71500.0,,,199 900,kr,,199900.0,0.733592827744632,0.7,0.0973660513282305,0.6408440337117296
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_464_treff,https://www.finn.no/mobility/item/467737240,4,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000.0,,,219 000,kr,,219000.0,0.8351572387242234,0.9,0.221515215721588,0.636922502880177
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_464_treff,https://www.finn.no/mobility/item/472255338,5,Tesla Model 3 | SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,Tesla Model 3,SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,2019,94000.0,,Automat,164 900,kr,,164900.0,0.5474800327558519,0.6,0.171855549964245,0.6356065476857586
