source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_771_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,,,99000.0,0.3787646884566011,0.8076923076923077,0.0639386189258312,0.7966843845312864
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_771_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,,,99000.0,0.3787646884566011,0.8076923076923077,0.0818414322250639,0.7904183998765549
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,,,8000.0,0.0126478988168094,0.7115384615384616,0.0,0.8952440918934187
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/470042981,2,"Mazda 2 | 1,3 EDITION/AC/5-Dørs/EU til 04.27",Mazda 2,"1,3 EDITION/AC/5-Dørs/EU til 04.27",2013,75500,Bensin,Manuell,39 000,kr,,,,39000.0,0.1391268869849041,0.7692307692307693,0.2275541795665634,0.7978487402870008
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/462853918,3,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,,,129000.0,0.5063239494084047,0.903846153846154,0.0619195046439628,0.7927771423982454
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/468150350,4,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,,,13000.0,0.033047735618115,0.7115384615384616,0.3043343653250774,0.7826071129892498
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/468998631,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,139 532,kr,,,,139532.0,0.5492941656466749,0.9423076923076924,0.0960061919504643,0.7814172754310272
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_498_treff,https://www.finn.no/mobility/item/467489882,1,Tesla Model 3 | Standard Range RWD,Tesla Model 3,Standard Range RWD,2019,89917,,,159 532,kr,,,,159532.0,0.4919183636792505,0.5454545454545454,0.1485725823988071,0.6413331779657332
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_498_treff,https://www.finn.no/mobility/item/464056491,2,"Tesla Model 3 | STANDARD RANGE PLUS RWD,448KM WLTP,GARANTI,EL BAKLUKE++",Tesla Model 3,"STANDARD RANGE PLUS RWD,448KM WLTP,GARANTI,EL BAKLUKE++",2021,80000,,,209 000,kr,,,,209000.0,0.769737950555437,0.7272727272727273,0.1177658351713211,0.632406027068861
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_498_treff,https://www.finn.no/mobility/item/455705152,3,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,,,199999.0,0.7191870064810343,0.6363636363636364,0.071168960268398,0.6320620346890231
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_498_treff,https://www.finn.no/mobility/item/466780336,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56688,,,224 532,kr,,,,224532.0,0.8569679542620944,0.7272727272727273,0.0453480786555248,0.6315832407373925
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_498_treff,https://www.finn.no/mobility/item/468375655,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,110700,,,194 532,kr,,,,194532.0,0.6884835278392434,0.7272727272727273,0.2131341058059706,0.6234034591615918
