source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/471099855,1,Kia Soul,Kia Soul,,2016,104,,,46 532,kr,,46532.0,0.1630342671438562,0.6956521739130435,0.0,0.8445679807264084
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2971409765930314,0.782608695652174,0.1305554512572122,0.7890763425603271
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/470731770,3,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600,Bensin,Manuell,99 736,kr,,99736.0,0.3818997079271052,0.8260869565217391,0.161128424636103,0.7681655737818409
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/470253869,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,84007,,,34 532,kr,,34532.0,0.1136698342177794,0.6956521739130435,0.2625283170002128,0.7674923996541569
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_795_treff,https://www.finn.no/mobility/item/470144730,5,Kia Soul | Exclusive (RESERVERT),Kia Soul,Exclusive (RESERVERT),2016,91200,,Automat,29 532,kr,,29532.0,0.0931013204985807,0.6956521739130435,0.2850348565063392,0.7657856649427721
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_731_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3370819011105235,0.8076923076923077,0.0539522471910112,0.8126844508422966
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_731_treff,https://www.finn.no/mobility/item/432064564,2,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.233391723955579,0.8076923076923077,0.146067415730337,0.8115511950000159
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_731_treff,,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.376198109465891,0.8076923076923077,0.0702247191011236,0.7952542231671471
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_731_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1489704521417239,0.7307692307692307,0.196629213483146,0.7922578704076124
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_731_treff,,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.376198109465891,0.8076923076923077,0.0898876404494382,0.788372200695237
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_905_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7272727272727273,0.0,0.8990687811174626
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_905_treff,https://www.finn.no/mobility/item/471148205,2,Mazda MX-30 | Exclusive,Mazda MX-30,Exclusive,2022,33065,,,119 532,kr,,119532.0,0.4707180527383367,0.9454545454545454,0.0961764705882353,0.8060319103817075
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_905_treff,https://www.finn.no/mobility/item/468998631,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4910020283975659,0.9454545454545454,0.0960061919504643,0.8000063152071586
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_905_treff,https://www.finn.no/mobility/item/468150350,4,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0385395537525354,0.7272727272727273,0.3043343653250774,0.7864665605559167
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_905_treff,https://www.finn.no/mobility/item/469700998,5,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,158 532,kr,,158532.0,0.6289330628803246,0.9454545454545454,0.0284117647058823,0.7822850543979347
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/455705152,1,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7268570616962929,0.7,0.0648148148148148,0.6542576963059269
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/286340438,2,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6421953697735144,0.8,0.2570123456790123,0.6473870680802913
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/471300682,3,Tesla Model 3 | SR PLUS/LAVKM/NORSK/V.PUMPE/1.EIER/INNBYTTE++,Tesla Model 3,SR PLUS/LAVKM/NORSK/V.PUMPE/1.EIER/INNBYTTE++,2021,46000,,,239 000,kr,,239000.0,0.9399097553780767,0.8,0.0061728395061728,0.6458665795594164
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/467737240,4,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8306547651563985,0.9,0.2006172839506173,0.6455875210703644
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/466393803,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2019,87800,,,169 532,kr,,169532.0,0.5604234723420992,0.6,0.1351851851851851,0.6445581434825554
