source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/473989721,1,Kia Soul | AUT/Navi/Kamera/Panorama/DAB+/EU ok 5/28/1 Års GARANTI,Kia Soul,AUT/Navi/Kamera/Panorama/DAB+/EU ok 5/28/1 Års GARANTI,2017,14800.0,,Automat,74 500,kr,,74500.0,0.2628951327545197,0.6666666666666666,0.0,0.8044647935069773
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/472779274,2,Kia Picanto | Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,Kia Picanto,Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,2017,33000.0,Bensin,Manuell,79 000,kr,,79000.0,0.2818060329974197,0.6666666666666666,0.0496996176952485,0.7813966572407705
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/471787970,3,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576.0,Bensin,Manuell,89 950,kr,,89950.0,0.3278225569218097,0.7222222222222222,0.0758492626979792,0.7778837687569421
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/470731770,4,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600.0,Bensin,Manuell,99 736,kr,,99736.0,0.368947461316703,0.7777777777777778,0.1004915346805024,0.7763659466890355
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_759_treff,https://www.finn.no/mobility/item/473881405,5,"Kia Picanto | 1,0 Active",Kia Picanto,"1,0 Active",2018,49000.0,Bensin,Manuell,99 000,kr,,99000.0,0.3658544785214197,0.7222222222222222,0.0933915892954669,0.7603343779679383
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_724_treff,https://www.finn.no/mobility/item/432064564,1,Bilde 1 av 12 | Hyundai Nexo,Bilde 1 av 12,Hyundai Nexo,2019,56000.0,Hydrogen,Automat,64 434,kr,,64434.0,0.2366334922085298,0.8076923076923077,0.1226290729949557,0.8187820844815141
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_724_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0452949347118098,0.8148584913055281
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_724_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0589562850937287,0.7983861091319361
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_724_treff,https://www.finn.no/mobility/item/464496992,4,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0754640449199727,0.7926083931927508
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_724_treff,https://www.finn.no/mobility/item/465256812,5,Hyundai Nexo | BlueDrive Limited | Hydrogen,Hyundai Nexo,BlueDrive Limited | Hydrogen,2019,57000.0,Hydrogen,Automat,90 000,kr,,90000.0,0.341861556318376,0.8076923076923077,0.1249873243987048,0.7863882772572481
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/468150350,1,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300.0,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.7115384615384616,0.3064814814814814,0.7838591925128436
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/472132353,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0564814814814814,0.7810974512115485
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/470640729,3,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6247667342799189,0.9615384615384616,0.0596604938271604,0.7782272684149796
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/472914827,4,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5537525354969574,0.9230769230769232,0.0833333333333333,0.7777844957611691
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/473778000,5,Mazda MX-30 | Sky jubileum,Mazda MX-30,Sky jubileum,2022,24000.0,,,149 532,kr,,149532.0,0.592421906693712,0.9423076923076924,0.0709876543209876,0.777235441287233
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_467_treff,https://www.finn.no/mobility/item/388147302,1,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9597122983510296,1.0,0.2069608136214167,0.6396500257271952
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_467_treff,https://www.finn.no/mobility/item/473266099,2,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7632301718422797,0.8,0.1850874235957843,0.6362503501887915
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_467_treff,https://www.finn.no/mobility/item/455705152,3,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7369171516063517,0.7,0.1122609287445221,0.6346335294575116
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_467_treff,https://www.finn.no/mobility/item/468375655,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,113000.0,,,189 532,kr,,189532.0,0.681844489576866,0.8,0.2649103502668185,0.6327280305335536
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_467_treff,https://www.finn.no/mobility/item/473283109,5,Tesla Model 3 | Standard Range Plus RWD/R.KAM/VARMEPUMPE/PANO/LAV KM/,Tesla Model 3,Standard Range Plus RWD/R.KAM/VARMEPUMPE/PANO/LAV KM/,2021,57996.0,,,229 900,kr,,229900.0,0.8942428100895516,0.8,0.0899868339873937,0.6302317650775466
