source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_749_treff,https://www.finn.no/mobility/item/474220396,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,110000.0,,Automat,74 532,kr,,74532.0,0.2630296102673581,0.7777777777777778,0.0485511620887413,0.8263204324109552
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_749_treff,https://www.finn.no/mobility/item/472287125,2,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0754670992359996,0.6111111111111112,0.0445147658783093,0.8256685910606807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_749_treff,https://www.finn.no/mobility/item/474504133,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,141000.0,,,29 990,kr,,29990.0,0.0758453172408576,0.6111111111111112,0.0636432236643525,0.8188601654341082
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_749_treff,https://www.finn.no/mobility/item/462973365,4,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.0968994528446196,0.6111111111111112,0.0509853655686786,0.8169741750864654
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_749_treff,https://www.finn.no/mobility/item/472251958,5,Kia Soul | Soul EV Exclusive,Kia Soul,Soul EV Exclusive,2019,136700.0,,,79 800,kr,,79800.0,0.2851679708183797,0.7777777777777778,0.0615498086716064,0.8151293979416461
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0535930110505632,0.8119541645869646
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0671356201243217,0.7955233418712286
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0834998983076998,0.7897958445070462
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/465256812,4,Hyundai Nexo | BlueDrive Limited | Hydrogen,Hyundai Nexo,BlueDrive Limited | Hydrogen,2019,57000.0,Hydrogen,Automat,90 000,kr,,90000.0,0.341861556318376,0.8076923076923077,0.1325927328578341,0.783726384296553
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,26 942,kr,,26942.0,0.0823187546818791,0.6153846153846154,0.1682995878539651,0.7817841332311638
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_853_treff,https://www.finn.no/mobility/item/474612348,1,Bilde 1 av 7 | Mazda 3,Bilde 1 av 7,Mazda 3,2014,110000.0,Diesel,Automat,11 942,kr,,11942.0,0.0342474645030426,0.7884615384615384,0.3098351335986355,0.8072450023511032
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_853_treff,https://www.finn.no/mobility/item/464277481,2,"Mazda MX-30 | e-Skyactiv, Exclusive, Head -up",Mazda MX-30,"e-Skyactiv, Exclusive, Head -up",2021,38200.0,,,129 532,kr,,129532.0,0.5112860040567951,0.9230769230769232,0.1057418988061398,0.7826814572777356
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_853_treff,https://www.finn.no/mobility/item/472132353,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0520181921546333,0.7826596024759453
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_853_treff,https://www.finn.no/mobility/item/472914827,4,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5537525354969574,0.9230769230769232,0.076748152359295,0.7800893091020826
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_853_treff,https://www.finn.no/mobility/item/470640729,5,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6247667342799189,0.9615384615384616,0.0549459920409323,0.7798773440401595
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/474101877,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,100000.0,,,194 532,kr,,194532.0,0.6884835278392434,0.8,0.2137739148356514,0.6486340714557489
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/473266099,2,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7472733603657236,0.8,0.1748081499634494,0.6446351394030756
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/388147302,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.956997158229341,1.0,0.1969574500288217,0.64396574502111
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/455705152,4,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7191870064810343,0.7,0.1010630247094474,0.643871839407383
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/474405830,5,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,69856.0,,,239 532,kr,,239532.0,0.9412101674735198,0.9,0.1167008556366716,0.641791650285109
