source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/469836566,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,94 532,kr,,94532.0,0.3552071315332962,0.7777777777777778,0.0836800249841061,0.7863720740177962
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/472779274,4,Kia Picanto | Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,Kia Picanto,Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,2017,33000,Bensin,Manuell,79 000,kr,,79000.0,0.2907477651706937,0.6666666666666666,0.0296351651293262,0.785736695986861
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/471787970,5,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576,Bensin,Manuell,89 950,kr,,89950.0,0.3361913694502776,0.7222222222222222,0.0563369285164571,0.7822024419619344
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_679_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3424846248462485,0.8076923076923077,0.0539522471910112,0.8110636337215791
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_679_treff,https://www.finn.no/mobility/item/432064564,2,Bilde 1 av 12 | Hyundai Nexo,Bilde 1 av 12,Hyundai Nexo,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2395817958179582,0.8076923076923077,0.146067415730337,0.8096941734413022
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_679_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0702247191011236,0.7937225120954754
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_679_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1558015580155801,0.7307692307692307,0.196629213483146,0.7902085386454556
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_679_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0898876404494382,0.7868404896235652
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7115384615384616,0.0,0.8935617881104697
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/468150350,2,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.7115384615384616,0.2978571255423848,0.7868777170915274
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/472132353,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0524204300293312,0.7825188192198012
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/470181057,4,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,48000,,,121 532,kr,,121532.0,0.4788316430020284,0.9230769230769232,0.1393838023901292,0.7806430993397693
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_858_treff,https://www.finn.no/mobility/item/472914827,5,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000,,,140 000,kr,,140000.0,0.5537525354969574,0.9230769230769232,0.0787821491770295,0.7793774102158755
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_479_treff,https://www.finn.no/mobility/item/472147873,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,98000,,,194 432,kr,,194432.0,0.7045166916589563,0.8,0.173682085054829,0.6578562627331229
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_479_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7341192610790288,0.7,0.071168960268398,0.6498550855823519
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_479_treff,https://www.finn.no/mobility/item/468375655,3,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,113000,,,189 532,kr,,189532.0,0.6784609003605271,0.8,0.2202789599577521,0.6493640939066285
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_479_treff,https://www.finn.no/mobility/item/471979019,4,Tesla Model 3 | SR+ 2021 | Nye sommerdekk | Håndpolert | Nybilgaranti,Tesla Model 3,SR+ 2021 | Nye sommerdekk | Håndpolert | Nybilgaranti,2021,72000,,,219 532,kr,,219532.0,0.8379861532080528,0.8,0.0929141685564288,0.646084195042834
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_479_treff,https://www.finn.no/mobility/item/469446915,5,Tesla Model 3 | Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,Tesla Model 3,Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,2020,71500,,,199 900,kr,,199900.0,0.733592827744632,0.7,0.091360939392998,0.642945822889061
