source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_711_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0834998983076998,0.7897958445070462
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_711_treff,https://www.finn.no/mobility/item/465256812,4,Hyundai Nexo | BlueDrive Limited | Hydrogen,Hyundai Nexo,BlueDrive Limited | Hydrogen,2019,57000.0,Hydrogen,Automat,90 000,kr,,90000.0,0.341861556318376,0.8076923076923077,0.1325927328578341,0.783726384296553
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_711_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,26 942,kr,,26942.0,0.0823187546818791,0.6153846153846154,0.1682995878539651,0.7817841332311638
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_865_treff,https://www.finn.no/mobility/item/474642813,1,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,134 000,kr,,134000.0,0.5294117647058824,0.9230769230769232,0.0586981239340534,0.7937090502882397
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_865_treff,https://www.finn.no/mobility/item/472132353,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0520181921546333,0.7826596024759453
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_865_treff,https://www.finn.no/mobility/item/472914827,3,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5537525354969574,0.9230769230769232,0.076748152359295,0.7800893091020826
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_865_treff,https://www.finn.no/mobility/item/470640729,4,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6247667342799189,0.9615384615384616,0.0549459920409323,0.7798773440401595
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_865_treff,https://www.finn.no/mobility/item/472498599,5,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,10500.0,,,174 505,kr,,174505.0,0.6937322515212981,0.9807692307692308,0.027003979533826,0.7756981624760022
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/474101877,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,100000.0,,,194 532,kr,,194532.0,0.6936451302897414,0.8,0.2137739148356514,0.6470855907205995
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/388147302,2,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9577096841895968,1.0,0.1969574500288217,0.6437519872330333
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/473266099,3,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7514608578466568,0.8,0.1748081499634494,0.6433788901587956
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/455705152,4,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7238398745153487,0.7,0.1010630247094474,0.6424759789970889
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/474405830,5,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,69856.0,,,239 532,kr,,239532.0,0.9421842724430846,0.9,0.1167008556366716,0.6414994187942396
