source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_717_treff,https://www.finn.no/mobility/item/432064564,3,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2402967475680456,0.8076923076923077,0.146067415730337,0.809479687916276
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_717_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3818168418983984,0.8076923076923077,0.0702247191011236,0.793568603437395
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_717_treff,https://www.finn.no/mobility/item/414004222,5,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.156635878287642,0.7307692307692307,0.196629213483146,0.789958242563837
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7272727272727273,0.0,0.8990687811174626
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/468998631,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4910020283975659,0.9454545454545454,0.0960061919504643,0.8000063152071586
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/462853918,3,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,129000.0,0.5091277890466531,0.9090909090909092,0.0619195046439628,0.7937716548424352
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/468150350,4,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0385395537525354,0.7272727272727273,0.3043343653250774,0.7864665605559167
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_886_treff,https://www.finn.no/mobility/item/469700998,5,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,158 532,kr,,158532.0,0.6289330628803246,0.9454545454545454,0.0284117647058823,0.7822850543979347
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_496_treff,https://www.finn.no/mobility/item/468375655,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,111800,,,189 532,kr,,189532.0,0.6696784625637776,0.8,0.2512646963413671,0.6411538175113882
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_496_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7268570616962929,0.7,0.1144933762351063,0.6368701998088249
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_496_treff,https://www.finn.no/mobility/item/286340438,3,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6421953697735144,0.8,0.2964810609713686,0.6335730177279666
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_496_treff,https://www.finn.no/mobility/item/466015773,4,Tesla Model 3 | RWD/448WLTP/Nybilgaranti til September/70225km,Tesla Model 3,RWD/448WLTP/Nybilgaranti til September/70225km,2021,72225,,,219 532,kr,,219532.0,0.8335609478962952,0.8,0.1356081793925366,0.6324688528437236
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_496_treff,https://www.finn.no/mobility/item/467737240,5,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8306547651563985,0.9,0.2430817968478302,0.6307249415563398
