source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/471099855,3,Bilde 1 av 8 | Kia Soul,Bilde 1 av 8,Kia Soul,2016,104000,,,35 532,kr,,35532.0,0.1103058612693263,0.75,0.0456301179128165,0.8634377003497162
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/462973365,4,Kia Soul | Classic,Kia Soul,Classic,2016,115000,,,35 000,kr,,35000.0,0.1080989143646523,0.75,0.0509853655686786,0.8622254477415667
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_763_treff,https://www.finn.no/mobility/item/475122252,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,195375,,Automat,24 532,kr,,24532.0,0.0646735004583978,0.75,0.0901151865086706,0.8615576345844458
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_708_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3316830445327932,0.8076923076923077,0.0637304777631366,0.8108817271153719
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_708_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3711399494911609,0.8076923076923077,0.0798347594504584,0.7934081570372989
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_708_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3711399494911609,0.8076923076923077,0.099294447317065,0.7865972662839866
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_708_treff,https://www.finn.no/mobility/item/473985640,4,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500,Bensin,Manuell,79 900,kr,,79900.0,0.2915426866368281,0.7307692307692307,0.1229240682979445,0.7752830008739018
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_708_treff,https://www.finn.no/mobility/item/459151100,5,Hyundai Santa Fe,Hyundai Santa Fe,,2007,282,Diesel,Automat,10 942,kr,,10942.0,0.0041673959609598,0.3461538461538461,0.0,0.7699036273655582
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_911_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596,Bensin,Manuell,76 942,kr,,76942.0,0.2851734598566693,0.7884615384615384,0.0869698692438885,0.8099700462691766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_911_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650,,,129 999,kr,,129999.0,0.5044553186916738,0.9230769230769232,0.0586981239340534,0.8011959840925023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_911_treff,https://www.finn.no/mobility/item/470640729,3,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330,,,147 505,kr,,147505.0,0.5768067185213963,0.9615384615384616,0.0549459920409323,0.7942653487677163
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_911_treff,https://www.finn.no/mobility/item/469700998,4,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,149 900,kr,,149900.0,0.5867051306425082,0.9423076923076924,0.0289283683911313,0.7936712241780438
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_911_treff,https://www.finn.no/mobility/item/475612300,5,"Mazda MX-30 | Sky | Lav km | NAF-test | 94,4% SoH | Ditec",Mazda MX-30,"Sky | Lav km | NAF-test | 94,4% SoH | Ditec",2021,29809,,,134 532,kr,,134532.0,0.5231899751196488,0.9230769230769232,0.0818902785673678,0.7874583330424496
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/473205512,1,Tesla Model 3 | Standard Range Plus RWD m/ Enhanced Autopilot,Tesla Model 3,Standard Range Plus RWD m/ Enhanced Autopilot,2021,118227,,,190 000,kr,,190000.0,0.6369984448841529,0.8,0.1985129710313242,0.6694209266737905
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/472255338,2,Tesla Model 3 | SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,Tesla Model 3,SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,2019,94000,,Automat,164 900,kr,,164900.0,0.4851174808333484,0.6,0.141671300434753,0.6648798005978318
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/388147302,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778,,,242 343,kr,,242343.0,0.9537277397571114,1.0,0.1434966531290252,0.6636578494777077
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/455705152,4,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.6975027380930771,0.7,0.0736311614451725,0.6599782720662665
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/467737240,5,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8124784431898633,0.9,0.1768644757741912,0.6593539005220741
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_268_biler___FINN_629_treff,https://www.finn.no/mobility/item/473863736,1,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,5795,,,4 719,kr/mnd,,4719.0,0.0005223776855157,1.0,0.0130949643596229,0.9952600491684772
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_268_biler___FINN_629_treff,https://www.finn.no/mobility/item/473895282,2,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,11730,,,3 990,kr/mnd,,3990.0,0.0,1.0,0.0267417797194757,0.9906403770981832
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_268_biler___FINN_629_treff,https://www.finn.no/mobility/item/473165138,3,Dongfeng Vigo | 340 km/Signature/CarPlay/570L/Panorama/Demobil,Dongfeng Vigo,340 km/Signature/CarPlay/570L/Panorama/Demobil,2026,150,,,269 000,kr,,269000.0,0.1898975451831618,1.0,0.0001149689583812,0.942990497309618
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_268_biler___FINN_629_treff,https://www.finn.no/mobility/item/473965521,4,Peugeot e-2008 | GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,Peugeot e-2008,GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,2025,11013,,,299 000,kr,,299000.0,0.2113945692784595,0.9883720930232558,0.0250931248562888,0.9237292680749004
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_268_biler___FINN_629_treff,https://www.finn.no/mobility/item/475491849,5,"Ford Transit Connect | 1,5 TDCi 100hk Trend L1 | Krok | 3 seter | Parkvarmer",Ford Transit Connect,"1,5 TDCi 100hk Trend L1 | Krok | 3 seter | Parkvarmer",2023,21600,Diesel,Manuell,229 500,kr,,229500.0,0.1615931301243531,0.9651162790697676,0.0494366521039319,0.9220099304007364
