source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/472962656,1,Kia Soul | Classic,Kia Soul,Classic,2017,40000.0,,Automat,56 532,kr,,56532.0,0.187386009295758,0.6666666666666666,0.0372670807453416,0.8140740522837363
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/472779274,2,Kia Picanto | Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,Kia Picanto,Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,2017,33000.0,Bensin,Manuell,79 000,kr,,79000.0,0.2818060329974197,0.6666666666666666,0.0175042348955392,0.7926650412206686
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/471787970,3,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576.0,Bensin,Manuell,89 950,kr,,89950.0,0.3278225569218097,0.7222222222222222,0.0445398080180688,0.7888420778949107
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/470731770,4,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600.0,Bensin,Manuell,99 736,kr,,99736.0,0.368947461316703,0.7777777777777778,0.0700169395821569,0.7870320549734564
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/471723223,5,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,80850.0,Bensin,Manuell,68 000,kr,,68000.0,0.2355793879592197,0.7222222222222222,0.1525974025974026,0.7786948704809209
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/432064564,1,Bilde 1 av 12 | Hyundai Nexo,Bilde 1 av 12,Hyundai Nexo,2019,56000.0,Hydrogen,Automat,64 434,kr,,64434.0,0.2395817958179582,0.8076923076923077,0.1226290729949557,0.8178975933986856
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.3424846248462485,0.8076923076923077,0.0452949347118098,0.8140936930892997
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/414004222,3,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000.0,Hydrogen,Automat,44 000,kr,,44000.0,0.1558015580155801,0.7307692307692307,0.1650775982624403,0.8012516039727026
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0589562850937287,0.7976664639980635
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0754640449199727,0.7918887480588781
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_840_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000.0,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7115384615384616,0.0,0.8935617881104697
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_840_treff,https://www.finn.no/mobility/item/468150350,2,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300.0,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.7115384615384616,0.2978571255423848,0.7868777170915274
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_840_treff,https://www.finn.no/mobility/item/470181057,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,48000.0,,,118 532,kr,,118532.0,0.4666612576064908,0.9230769230769232,0.1393838023901292,0.7842942149584307
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_840_treff,https://www.finn.no/mobility/item/472132353,4,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0524204300293312,0.7825188192198012
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_840_treff,https://www.finn.no/mobility/item/470640729,5,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6247667342799189,0.9615384615384616,0.0555414151698058,0.7796689459450539
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_465_treff,https://www.finn.no/mobility/item/472147873,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,98000.0,,,194 432,kr,,194432.0,0.7045166916589563,0.8,0.2043075082261441,0.6471373646231626
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_465_treff,https://www.finn.no/mobility/item/388147302,2,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9592838379648831,1.0,0.1946694585701466,0.6440805381109838
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_465_treff,https://www.finn.no/mobility/item/473266099,3,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7607121207287113,0.8,0.174095124139994,0.6408530703323887
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_465_treff,https://www.finn.no/mobility/item/468375655,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,113000.0,,,189 532,kr,,189532.0,0.6784609003605271,0.8,0.2491773855818127,0.6392496449382075
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_465_treff,https://www.finn.no/mobility/item/455705152,5,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7341192610790288,0.7,0.1055937780436733,0.6378063993610057
