source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_775_treff,https://www.finn.no/mobility/item/468672663,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.1342383479369781,0.6111111111111112,0.0769468630980809,0.7966859824234671
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_775_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2971409765930314,0.7222222222222222,0.0595692959574806,0.7927862312147501
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_775_treff,https://www.finn.no/mobility/item/469836566,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,94 532,kr,,94532.0,0.3604919988481632,0.7777777777777778,0.091878222320193,0.7819172447557057
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_775_treff,https://www.finn.no/mobility/item/470731770,4,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600,Bensin,Manuell,99 736,kr,,99736.0,0.3818997079271052,0.7777777777777778,0.0894840613786938,0.7763328883615478
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_775_treff,https://www.finn.no/mobility/item/465494682,5,Kia Soul | Classic,Kia Soul,Classic,2019,62704,,,94 532,kr,,94532.0,0.3604919988481632,0.7777777777777778,0.1234799221132297,0.7708566498281428
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.336923013347659,0.8076923076923077,0.0539522471910112,0.8127321171711559
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/432064564,2,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2332079838009835,0.8076923076923077,0.146067415730337,0.8116063170463946
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/432064564,3,Nedoverpil | Hyundai Nexo,Nedoverpil,Hyundai Nexo,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2332079838009835,0.8076923076923077,0.146067415730337,0.8116063170463946
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3760485970494648,0.8076923076923077,0.0702247191011236,0.7952990768920749
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_707_treff,https://www.finn.no/mobility/item/414004222,5,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1487664779536344,0.7307692307692307,0.196629213483146,0.7923190626640393
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7115384615384616,0.0,0.8935617881104697
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/468998631,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4910020283975659,0.9423076923076924,0.0960061919504643,0.79890491660576
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/439337308,3,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,13500,,,167 343,kr,,167343.0,0.6646774847870183,0.9807692307692308,0.0356037151702786,0.7814046850235277
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/469700998,4,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,158 532,kr,,158532.0,0.6289330628803246,0.9423076923076924,0.0284117647058823,0.7811836557965361
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_883_treff,https://www.finn.no/mobility/item/468150350,5,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0385395537525354,0.7115384615384616,0.3043343653250774,0.7809595675489238
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/286340438,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6421953697735144,0.8,0.2195921734422933,0.660484128363143
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7268570616962929,0.7,0.0590600912582815,0.6562718495507135
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/467737240,3,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8306547651563985,0.9,0.172488463818927,0.655432608116456
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/469952090,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,107800,,,200 000,kr,,200000.0,0.726862524445804,0.8,0.1693949627490912,0.6526530057040768
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/466393803,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2019,87800,,,169 532,kr,,169532.0,0.5604234723420992,0.6,0.1178366115851615,0.6506301442425637
