source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_765_treff,https://www.finn.no/mobility/item/472779274,1,Kia Picanto | Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,Kia Picanto,Morning/ Manuell/ Rattvarme/ DAB/ Bluetooth/ Lav KM!,2017,33000.0,Bensin,Manuell,79 000,kr,,79000.0,0.2818060329974197,0.6666666666666666,0.0169491525423728,0.7928593200442768
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_765_treff,https://www.finn.no/mobility/item/471787970,2,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576.0,Bensin,Manuell,89 950,kr,,89950.0,0.3278225569218097,0.7222222222222222,0.044,0.7890310107012348
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_765_treff,https://www.finn.no/mobility/item/470731770,3,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600.0,Bensin,Manuell,99 736,kr,,99736.0,0.368947461316703,0.7777777777777778,0.0694915254237288,0.7872159499289062
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_765_treff,https://www.finn.no/mobility/item/473881405,4,"Kia Picanto | 1,0 Active",Kia Picanto,"1,0 Active",2018,49000.0,Bensin,Manuell,99 000,kr,,99000.0,0.3658544785214197,0.7222222222222222,0.0621468926553672,0.7712700217919733
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_765_treff,https://www.finn.no/mobility/item/450939056,5,Bilde 1 av 8 | Kia Soul,Bilde 1 av 8,Kia Soul,2016,76574.0,,Automat,49 532,kr,,49532.0,0.157969053362358,0.6111111111111112,0.1400395480225988,0.7674843310722719
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/432064564,1,Bilde 1 av 12 | Hyundai Nexo,Bilde 1 av 12,Hyundai Nexo,2019,56000.0,Hydrogen,Automat,64 434,kr,,64434.0,0.2366334922085298,0.8076923076923077,0.1226290729949557,0.8187820844815141
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0452949347118098,0.8148584913055281
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/414004222,3,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000.0,Hydrogen,Automat,44 000,kr,,44000.0,0.1525284205500539,0.7307692307692307,0.1650775982624403,0.8022335452123605
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0589562850937287,0.7983861091319361
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_712_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0754640449199727,0.7926083931927508
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_859_treff,https://www.finn.no/mobility/item/468150350,1,"Mazda 3 | 1,6 105hk lav km rep objekt del bil",Mazda 3,"1,6 105hk lav km rep objekt del bil",2010,100300.0,Bensin,Manuell,10 000,kr,,10000.0,0.0263691683569979,0.7115384615384616,0.2941509078343909,0.7881748932893253
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_859_treff,https://www.finn.no/mobility/item/467313185,2,Mazda MX-30 | Exclusive,Mazda MX-30,Exclusive,2024,11900.0,,,167 505,kr,,167505.0,0.6653346855983773,0.9807692307692308,0.0164603882641201,0.7879076891972754
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_859_treff,https://www.finn.no/mobility/item/472132353,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0397059747439844,0.7869688785696725
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_859_treff,https://www.finn.no/mobility/item/471357768,4,Mazda MX-30 | First Edition,Mazda MX-30,First Edition,2021,39000.0,,,129 532,kr,,129532.0,0.5112860040567951,0.9230769230769232,0.1015894955079474,0.7841347984321029
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_859_treff,https://www.finn.no/mobility/item/470640729,5,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6247667342799189,0.9615384615384616,0.0429415090783439,0.7840789130770655
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/472147873,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,98000.0,,,194 432,kr,,194432.0,0.7076260930873733,0.8,0.2043075082261441,0.6462045441946376
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/388147302,2,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9597122983510296,1.0,0.1946694585701466,0.6439519999951397
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/473266099,3,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7632301718422797,0.8,0.174095124139994,0.6400976549983182
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/468375655,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,113000.0,,,189 532,kr,,189532.0,0.681844489576866,0.8,0.2491773855818127,0.6382345681733057
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_477_treff,https://www.finn.no/mobility/item/473782566,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,153100.0,,,163 532,kr,,163532.0,0.5450441444190721,0.8,0.3691295243793,0.6372914231415233
