source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_787_treff,https://www.finn.no/mobility/item/471099855,1,Kia Soul,Kia Soul,,2016,104,,,46 532,kr,,46532.0,0.1630282312967145,0.6956521739130435,0.0,0.8445697914805508
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_787_treff,https://www.finn.no/mobility/item/468672663,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,47505,,Automat,39 532,kr,,39532.0,0.1342333781710332,0.6956521739130435,0.135859969733101,0.8056572580116699
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_787_treff,https://www.finn.no/mobility/item/468533719,3,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2971299758534589,0.782608695652174,0.1195915115105934,0.7929170216935154
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_787_treff,https://www.finn.no/mobility/item/470978860,4,Kia Soul,Kia Soul,,2019,72340,,,74 532,kr,,74532.0,0.2782076437994397,0.8260869565217391,0.2070416399156195,0.7832035676723099
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_787_treff,https://www.finn.no/mobility/item/470253869,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,84007,,,34 532,kr,,34532.0,0.1136656259384037,0.6956521739130435,0.2404814042006787,0.7752100816178065
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_728_treff,https://www.finn.no/mobility/item/471101272,1,Hyundai IONIQ | Teknikk,Hyundai IONIQ,Teknikk,2019,115000,,Automat,6 032,kr,,6032.0,0.0,0.8076923076923077,0.3117977528089887,0.8235630942091615
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_728_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3422720304314677,0.8076923076923077,0.0539522471910112,0.8111274120460135
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_728_treff,https://www.finn.no/mobility/item/432064564,3,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2393936661228572,0.8076923076923077,0.146067415730337,0.8097506123498325
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_728_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3810819895227867,0.8076923076923077,0.0702247191011236,0.7937890591500785
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_728_treff,https://www.finn.no/mobility/item/414004222,5,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1556333467236163,0.7307692307692307,0.196629213483146,0.7902590020330447
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_889_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7272727272727273,0.0,0.8990687811174626
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_889_treff,https://www.finn.no/mobility/item/471148205,2,Mazda MX-30 | Exclusive,Mazda MX-30,Exclusive,2022,33065,,,119 532,kr,,119532.0,0.4707180527383367,0.9454545454545454,0.0961764705882353,0.8060319103817075
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_889_treff,https://www.finn.no/mobility/item/468998631,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4910020283975659,0.9454545454545454,0.0960061919504643,0.8000063152071586
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_889_treff,https://www.finn.no/mobility/item/462853918,4,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,129000.0,0.5091277890466531,0.9090909090909092,0.0619195046439628,0.7937716548424352
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_889_treff,https://www.finn.no/mobility/item/465803963,5,Mazda MX-30 | First Edition,Mazda MX-30,First Edition,2021,49900,,,109 532,kr,,109532.0,0.4301501014198783,0.9272727272727272,0.148297213622291,0.7935963993516891
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/466015773,1,Tesla Model 3 | RWD/448WLTP/Nybilgaranti til September/70225km,Tesla Model 3,RWD/448WLTP/Nybilgaranti til September/70225km,2021,72225,,,216 532,kr,,216532.0,0.8171726993630434,0.8,0.1356081793925366,0.6373853274036991
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7268570616962929,0.7,0.1144933762351063,0.6368701998088249
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/286340438,3,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6421953697735144,0.8,0.2964810609713686,0.6335730177279666
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/467737240,4,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8306547651563985,0.9,0.2430817968478302,0.6307249415563398
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/272238821,5,Tesla Model 3 | MODEL 3 239KW RWD,Tesla Model 3,MODEL 3 239KW RWD,2021,66866,,,224 918,kr,,224918.0,0.8629833167629931,0.8,0.1199466942547278,0.6291236619819474
