source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_791_treff,https://www.finn.no/mobility/item/471099855,1,Kia Soul,Kia Soul,,2016,104,,,46 532,kr,,46532.0,0.1630342671438562,0.6111111111111112,0.0,0.814978608745732
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_791_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2971409765930314,0.7222222222222222,0.1195915115105934,0.7717784557711607
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_791_treff,https://www.finn.no/mobility/item/470731770,3,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600,Bensin,Manuell,99 736,kr,,99736.0,0.3818997079271052,0.7777777777777778,0.1475969916536733,0.755993362765305
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_791_treff,https://www.finn.no/mobility/item/469836566,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,99 532,kr,,99532.0,0.3810605125673619,0.7777777777777778,0.1498383472438778,0.7554606469166564
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_791_treff,https://www.finn.no/mobility/item/465494682,5,Kia Soul | Classic,Kia Soul,Classic,2019,62704,,,94 532,kr,,94532.0,0.3604919988481632,0.7777777777777778,0.1794230945611299,0.7512765394713777
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_722_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.336923013347659,0.8076923076923077,0.0539522471910112,0.8127321171711559
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_722_treff,https://www.finn.no/mobility/item/432064564,2,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2332079838009835,0.8076923076923077,0.146067415730337,0.8116063170463946
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_722_treff,https://www.finn.no/mobility/item/432064564,3,Nedoverpil | Hyundai Nexo,Nedoverpil,Hyundai Nexo,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2332079838009835,0.8076923076923077,0.146067415730337,0.8116063170463946
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_722_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1487664779536344,0.7307692307692307,0.196629213483146,0.7923190626640393
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_722_treff,https://www.finn.no/mobility/item/471387397,5,"Hyundai i10 | 1,0 ECO m/DAB+",Hyundai i10,"1,0 ECO m/DAB+",2017,49400,Bensin,Manuell,79 800,kr,,79800.0,0.2967064754741931,0.7307692307692307,0.1275280898876404,0.7721224566662986
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/468998631,1,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4910020283975659,0.9454545454545454,0.0919297154408334,0.8014330819855293
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/468150350,2,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0385395537525354,0.7272727272727273,0.3011973254548282,0.787564524510504
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/469700998,3,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,158 532,kr,,158532.0,0.6289330628803246,0.9454545454545454,0.0240304773752138,0.7838185049636687
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/439337308,4,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,13500,,,167 343,kr,,167343.0,0.6646774847870183,0.9818181818181818,0.0312548592753848,0.7832939174538733
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/468075629,5,Mazda MX-30 | Cosmo lav kilometer,Mazda MX-30,Cosmo lav kilometer,2021,6000,,,159 000,kr,,159000.0,0.6308316430020284,0.9272727272727272,0.0079303374280827,0.782520343545017
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/455705152,1,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7268570616962929,0.7,0.0702954803473351,0.6523394633695447
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/467737240,2,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8306547651563985,0.9,0.2053020772605934,0.6439478434118728
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/471407019,3,Tesla Model 3 | SR+/RWD/Facelift/Varmepumpe/Autopilot/Netflix/,Tesla Model 3,SR+/RWD/Facelift/Varmepumpe/Autopilot/Netflix/,2021,68000,,,229 000,kr,,229000.0,0.8852822602672377,0.8,0.0795004755914209,0.6365901554628313
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/463373325,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,68500,,,229 532,kr,,229532.0,0.8881884430071344,0.8,0.0810346414654352,0.6351813425849573
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_495_treff,https://www.finn.no/mobility/item/471329377,5,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,109000,,,225 000,kr,,225000.0,0.863431262222902,0.9,0.2053020772605934,0.6341148942919217
