source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_740_treff,https://www.finn.no/mobility/item/474287478,1,Kia Soul | EU 10.2027 // 1 EIER // R.KAM // HISTORIKK // SE PRIS++,Kia Soul,EU 10.2027 // 1 EIER // R.KAM // HISTORIKK // SE PRIS++,2017,96400.0,,Automat,34 900,kr,,34900.0,0.0964792106169996,0.6666666666666666,0.0419301286233118,0.8397140251300742
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_740_treff,https://www.finn.no/mobility/item/474220396,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,110000.0,,Automat,74 532,kr,,74532.0,0.2630296102673581,0.7777777777777778,0.0485511620887413,0.8263204324109552
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_740_treff,https://www.finn.no/mobility/item/472287125,3,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0754670992359996,0.6111111111111112,0.0445147658783093,0.8256685910606807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_740_treff,https://www.finn.no/mobility/item/473993872,4,Kia Soul | En eier / Fulgt alle servicer / ny EU nå /,Kia Soul,En eier / Fulgt alle servicer / ny EU nå /,2019,136000.0,,Automat,74 800,kr,,74800.0,0.2641558594373797,0.7777777777777778,0.0612090201844152,0.821552307326463
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_740_treff,https://www.finn.no/mobility/item/474378897,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,138637.0,,,29 532,kr,,29532.0,0.073920607838358,0.6111111111111112,0.0624928190997341,0.8198402198524746
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_701_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0452949347118098,0.8148584913055281
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_701_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0589562850937287,0.7983861091319361
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_701_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0754640449199727,0.7926083931927508
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_701_treff,https://www.finn.no/mobility/item/465256812,4,Hyundai Nexo | BlueDrive Limited | Hydrogen,Hyundai Nexo,BlueDrive Limited | Hydrogen,2019,57000.0,Hydrogen,Automat,90 000,kr,,90000.0,0.341861556318376,0.8076923076923077,0.1249873243987048,0.7863882772572481
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_701_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,26 942,kr,,26942.0,0.0823187546818791,0.6153846153846154,0.1610072563395693,0.7843364492612024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_843_treff,https://www.finn.no/mobility/item/464277481,1,"Mazda MX-30 | e-Skyactiv, Exclusive, Head -up",Mazda MX-30,"e-Skyactiv, Exclusive, Head -up",2021,38200.0,,,129 532,kr,,129532.0,0.5112860040567951,0.9230769230769232,0.1057418988061398,0.7826814572777356
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_843_treff,https://www.finn.no/mobility/item/472132353,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0520181921546333,0.7826596024759453
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_843_treff,https://www.finn.no/mobility/item/471357768,3,Mazda MX-30 | First Edition,Mazda MX-30,First Edition,2020,39000.0,,,124 532,kr,,124532.0,0.4910020283975659,0.903846153846154,0.1080159181353041,0.7812399739795275
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_843_treff,https://www.finn.no/mobility/item/472914827,4,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5537525354969574,0.9230769230769232,0.076748152359295,0.7800893091020826
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_843_treff,https://www.finn.no/mobility/item/470640729,5,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6247667342799189,0.9615384615384616,0.0549459920409323,0.7798773440401595
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/474101877,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,100000.0,,,194 532,kr,,194532.0,0.6884835278392434,0.7272727272727273,0.2137739148356514,0.6231795260012034
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7191870064810343,0.6363636363636364,0.1010630247094474,0.6215991121346558
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/473266099,3,Tesla Model 3 | SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,Tesla Model 3,SR+ / 448km / Autopilot / V.Pumpe / Norsk / EU27,2021,87900.0,,,205 000,kr,,205000.0,0.7472733603657236,0.7272727272727273,0.1748081499634494,0.6191805939485301
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/472255338,4,Tesla Model 3 | SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,Tesla Model 3,SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,2019,94000.0,,Automat,164 900,kr,,164900.0,0.522065843713846,0.5454545454545454,0.1944520479568736,0.6162311210100313
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/473782566,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,153100.0,,,163 532,kr,,163532.0,0.514382953868964,0.7272727272727273,0.3847724367128352,0.6155602155352731
