source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,seller_type,warranty_months,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_768_treff,https://www.finn.no/mobility/item/469038081,4,"Hyundai i10 | 1,2 Comfort",Hyundai i10,"1,2 Comfort",2011,61862,Bensin,Manuell,28 942,kr,,,,28942.0,0.0905170995029788,0.4583333333333333,0.1479846547314578,0.796265964972892
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_768_treff,https://www.finn.no/mobility/item/464496683,5,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,,,99000.0,0.3787646884566011,0.7916666666666666,0.0639386189258312,0.7812520103803604
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,,,8000.0,0.0126478988168094,0.7115384615384616,0.0,0.9372485327809684
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/468150350,2,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,,,13000.0,0.033047735618115,0.7115384615384616,0.3043343653250774,0.8073548519304155
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/470042981,3,"Mazda 2 | 1,3 EDITION/AC/5-Dørs/EU til 04.27",Mazda 2,"1,3 EDITION/AC/5-Dørs/EU til 04.27",2013,75500,Bensin,Manuell,39 000,kr,,,,39000.0,0.1391268869849041,0.7692307692307693,0.2275541795665634,0.8071737272255669
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/469313103,4,"Mazda 2 | 1,3 75hk Advance 5-d",Mazda 2,"1,3 75hk Advance 5-d",2009,97320,Bensin,Manuell,26 942,kr,,,,26942.0,0.0899306405548755,0.6923076923076923,0.2951083591331269,0.7844459385863376
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_892_treff,https://www.finn.no/mobility/item/469887013,5,"Mazda 2 | 1,3 75hk Advance 5-d",Mazda 2,"1,3 75hk Advance 5-d",2009,52877,Bensin,Manuell,61 942,kr,,,,61942.0,0.2327294981640147,0.6923076923076923,0.1575139318885449,0.7823641664405148
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/469904429,1,"Tesla Model S | Tesla S P85,421hk",Tesla Model S,"Tesla S P85,421hk",2014,170000,,,71 942,kr,,,,71942.0,0.0,0.0909090909090909,0.3973470845888602,0.6592429843462742
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/467489882,2,Tesla Model 3 | Standard Range RWD,Tesla Model 3,Standard Range RWD,2019,89917,,,159 532,kr,,,,159532.0,0.4919183636792505,0.5454545454545454,0.1485725823988071,0.6528945306596861
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/460997049,3,Tesla Model S | 85/CCS/PREMIUM LYD/LAV KM/EU-28,Tesla Model S,85/CCS/PREMIUM LYD/LAV KM/EU-28,2014,111500,,Automat,119 942,kr,,,,119942.0,0.2695750822765616,0.0909090909090909,0.2156192724674598,0.6241040762842096
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/455705152,4,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,,,199999.0,0.7191870064810343,0.6363636363636364,0.071168960268398,0.6111303405729543
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/466352551,5,Tesla Model 3 | SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,Tesla Model 3,SR Plus | Norsk bil | Autopilot | Garanti | H-Feste,2019,94000,,Automat,179 900,kr,,,,179900.0,0.6063080569252716,0.5454545454545454,0.1612562517473828,0.6020651856218473
