source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_801_treff,https://www.finn.no/mobility/item/475964865,1,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,116000.0,,Automat,30 000,kr,,30000.0,0.0854599949284369,0.75,0.051472206264666,0.8688467293288358
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_801_treff,https://www.finn.no/mobility/item/462973365,2,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1062450895214024,0.75,0.0509853655686786,0.8627815951945417
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_801_treff,https://www.finn.no/mobility/item/475122252,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,195375.0,,Automat,24 532,kr,,24532.0,0.0627294154815698,0.75,0.0901151865086706,0.8621408600774942
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_801_treff,https://www.finn.no/mobility/item/474653970,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,130000.0,,Automat,34 532,kr,,34532.0,0.1042996046675008,0.75,0.0582879760084905,0.860809326996778
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_801_treff,https://www.finn.no/mobility/item/458892774,5,Bilde 1 av 16 | Kia Picanto,Bilde 1 av 16,Kia Picanto,2019,73999.0,Bensin,Manuell,73 236,kr,,73236.0,0.2651928648927281,0.8571428571428571,0.0310244101924968,0.8595835969648076
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/475960881,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,47394.0,Hydrogen,Automat,69 532,kr,,69532.0,0.2576165427769408,0.76,0.1291737726133615,0.7935042167522413
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.76,0.0628567825004524,0.7920195368871956
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.76,0.0787402870162701,0.774769400766739
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/464496992,4,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.76,0.0979331977034311,0.7680518820262325
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/473985640,5,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500.0,Bensin,Manuell,69 900,kr,,69900.0,0.2591312078630874,0.68,0.1212388749664124,0.7678270314028294
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_898_treff,https://www.finn.no/mobility/item/470640729,1,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,147 505,kr,,147505.0,0.5765922461660498,0.9636363636363636,0.0549459920409323,0.7950639562085859
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_898_treff,https://www.finn.no/mobility/item/475612300,2,"Mazda MX-30 | Sky | Lav km | NAF-test | 94,4% SoH | Ditec",Mazda MX-30,"Sky | Lav km | NAF-test | 94,4% SoH | Ditec",2021,29809.0,,,134 532,kr,,134532.0,0.5229954389212057,0.9272727272727272,0.0818902785673678,0.7889852253705141
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_898_treff,https://www.finn.no/mobility/item/472498599,3,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,10500.0,,,167 505,kr,,167505.0,0.6592204851930196,0.9818181818181818,0.027003979533826,0.7864188252416187
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_898_treff,https://www.finn.no/mobility/item/472914827,4,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5455859994711793,0.9272727272727272,0.076748152359295,0.7840078013783475
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_898_treff,https://www.finn.no/mobility/item/456106962,5,Mazda MX-30 | Advantage Ceramic Metallic,Mazda MX-30,Advantage Ceramic Metallic,2024,15300.0,,,167 505,kr,,167505.0,0.6592204851930196,0.9818181818181818,0.0406480955088118,0.7816433846503735
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/388147302,1,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637208729354017,1.0,0.1269604396550487,0.6664475842401123
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/476052657,2,Tesla Model 3 | 491km(WLTP)/SR+/MCU2/AP/Navi/R.kam/Pano/Memory/V.pumpe,Tesla Model 3,491km(WLTP)/SR+/MCU2/AP/Navi/R.kam/Pano/Memory/V.pumpe,2022,99200.0,,,219 900,kr,,219900.0,0.8573851737437103,0.9,0.1375356932745978,0.6596469552307775
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/475102331,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,62650.0,,,244 532,kr,,244532.0,0.9740924295691232,0.9,0.0501260325340909,0.6552281597423312
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/474644703,4,Tesla Model 3 | Standard Range RWD / Autopilot / LED / ++,Tesla Model 3,Standard Range RWD / Autopilot / LED / ++,2022,92000.0,,,229 000,kr,,229000.0,0.9005012840072397,0.9,0.120316827136933,0.6527387252999015
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_486_treff,https://www.finn.no/mobility/item/467737240,5,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000.0,,,219 000,kr,,219000.0,0.8531209430583062,0.9,0.1609724832953083,0.6527233479291501
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_886_biler___FINN_596_treff,https://www.finn.no/mobility/item/476118405,1,Dongfeng Box | 310 km/ACC/360/R.kam/CarPlay /Ny service + und.beh,Dongfeng Box,310 km/ACC/360/R.kam/CarPlay /Ny service + und.beh,2025,12879.0,,,195 000,kr,,195000.0,0.1344203393240825,0.9850746268656716,0.0283090760062913,0.9445418410035584
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_886_biler___FINN_596_treff,https://www.finn.no/mobility/item/473165138,2,Dongfeng Vigo | 340 km/Signature/CarPlay/570L/Panorama/Demobil,Dongfeng Vigo,340 km/Signature/CarPlay/570L/Panorama/Demobil,2026,150.0,,,269 000,kr,,269000.0,0.1875969215070531,1.0,0.0001107640504197,0.9436821561302372
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_886_biler___FINN_596_treff,https://www.finn.no/mobility/item/468036121,3,Volkswagen ID.3 | pure busines.52kwh 170hk/r.kam|Navi|ACC,Volkswagen ID.3,pure busines.52kwh 170hk/r.kam|Navi|ACC,2026,4850.0,,,309 900,kr,,309900.0,0.2169877622000733,1.0,0.0105225847898805,0.9312207666635196
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_886_biler___FINN_596_treff,https://www.finn.no/mobility/item/473965521,4,Peugeot e-2008 | GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,Peugeot e-2008,GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,2025,11013.0,,,299 000,kr,,299000.0,0.2091549953650141,0.9850746268656716,0.0241753616446246,0.923568244217862
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_886_biler___FINN_596_treff,https://www.finn.no/mobility/item/466328026,5,Ford E-Transit Courier | EV Trend 136HK Auto |Appstyring|H.Feste|230Vuttak|,Ford E-Transit Courier,EV Trend 136HK Auto |Appstyring|H.Feste|230Vuttak|,2025,6500.0,,,319 500,kr,,319500.0,0.2238863458346208,0.9850746268656716,0.0141777984537338,0.9226479861937918
