source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_806_treff,https://www.finn.no/mobility/item/468533719,2,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2914190871369294,0.75,0.0595692959574806,0.8042250202738028
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_806_treff,https://www.finn.no/mobility/item/468430079,3,Kia Soul,Kia Soul,,2016,40000,,,59 532,kr,,59532.0,0.2100912863070539,0.65,0.0539696535508284,0.7955832353650938
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_806_treff,https://www.finn.no/mobility/item/468430079,4,Nedoverpil | Kia Soul,Nedoverpil,Kia Soul,2016,40000,,,59 532,kr,,59532.0,0.2100912863070539,0.65,0.0539696535508284,0.7955832353650938
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_806_treff,https://www.finn.no/mobility/item/470672384,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,70500,,,79 532,kr,,79532.0,0.2930788381742739,0.8,0.1473480534430606,0.7905045298426465
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/468148288,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2020,47706,Hydrogen,Automat,63 532,kr,,63532.0,0.2328346664033442,0.8461538461538461,0.1227696629213483,0.8333340642103709
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3398094203614101,0.8076923076923077,0.0539522471910112,0.8118661950670307
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/464496683,3,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.8076923076923077,0.0702247191011236,0.794484249469934
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.152471939699154,0.7307692307692307,0.196629213483146,0.7912074241403835
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/464496992,5,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000,Hydrogen,Automat,99 000,kr,,99000.0,0.3787646884566011,0.8076923076923077,0.0898876404494382,0.787602226998024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_891_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0142566191446028,0.7115384615384616,0.0,0.8947614757950807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_891_treff,https://www.finn.no/mobility/item/468998631,2,Mazda MX-30 | Sky,Mazda MX-30,Sky,2022,33010,,,124 532,kr,,124532.0,0.4889287169042769,0.9423076923076924,0.0960061919504643,0.7995269100537465
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_891_treff,https://www.finn.no/mobility/item/462853918,3,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000,,,129 000,kr,,129000.0,0.5071283095723014,0.903846153846154,0.0619195046439628,0.7925358343490764
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_891_treff,https://www.finn.no/mobility/item/469887013,4,"Mazda 2 | 1,3 75hk Advance 5-d",Mazda 2,"1,3 75hk Advance 5-d",2009,52877,Bensin,Manuell,42 942,kr,,42942.0,0.1565865580448065,0.6923076923076923,0.1575139318885449,0.7902018487332596
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_891_treff,https://www.finn.no/mobility/item/468150350,5,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,13 000,kr,,13000.0,0.0346232179226069,0.7115384615384616,0.3043343653250774,0.7821344682979023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/468375655,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,111800,,,189 532,kr,,189532.0,0.6604027901021016,0.8,0.2542366867054826,0.6428963226224507
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/466780336,2,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56688,,,224 532,kr,,224532.0,0.8569679542620944,0.8,0.0912687734529551,0.6409655430128374
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/455705152,3,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7191870064810343,0.7,0.1158476182590773,0.6386972316650126
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/286340438,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,127272,,,184 501,kr,,184501.0,0.6321479517909895,0.8,0.299987876171354,0.6353598578027292
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_505_treff,https://www.finn.no/mobility/item/466393803,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2019,87800,,,169 532,kr,,169532.0,0.5480798391535342,0.6,0.183267933656044,0.6314322714743243
