source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_751_treff,https://www.finn.no/mobility/item/468533719,1,Kia Soul | Classic,Kia Soul,Classic,2018,41829,,,79 132,kr,,79132.0,0.2941030662072726,0.7222222222222222,0.0595692959574806,0.7936976043304778
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_751_treff,https://www.finn.no/mobility/item/469836566,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2019,52382,,,94 532,kr,,94532.0,0.3577241818076659,0.7777777777777778,0.091878222320193,0.7827475898678549
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_751_treff,https://www.finn.no/mobility/item/470731770,3,Kia Rio | EU Ok 2028 / Godt utstyrt / Service / Lav km!,Kia Rio,EU Ok 2028 / Godt utstyrt / Service / Lav km!,2019,51600,Bensin,Manuell,99 736,kr,,99736.0,0.3792231613910715,0.7777777777777778,0.0894840613786938,0.7771358523223579
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_751_treff,https://www.finn.no/mobility/item/465494682,4,Kia Soul | Classic,Kia Soul,Classic,2019,62704,,,94 532,kr,,94532.0,0.3577241818076659,0.7777777777777778,0.1234799221132297,0.771686994940292
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_751_treff,https://www.finn.no/mobility/item/471787970,5,"Kia Picanto | 1,0 Classic Edition",Kia Picanto,"1,0 Classic Edition",2018,42576,Bensin,Manuell,99 950,kr,,99950.0,0.3801072470234407,0.7222222222222222,0.0618563013581199,0.7670958981954036
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/472206226,1,"Hyundai i40 | 1,7 CRDi 136hk Comfort",Hyundai i40,"1,7 CRDi 136hk Comfort",2012,1,Diesel,Manuell,13 942,kr,,13942.0,0.0325625256252562,0.5384615384615384,0.0,0.8286927807739615
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/462677402,2,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207,Hydrogen,Automat,89 532,kr,,89532.0,0.3424846248462485,0.8076923076923077,0.0644612901702504,0.8073854686788454
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/432064564,3,Hyundai Nexo,Hyundai Nexo,,2019,56000,Hydrogen,Automat,64 434,kr,,64434.0,0.2395817958179582,0.8076923076923077,0.1555532098700274,0.8063741454924106
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/464496683,4,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000,Hydrogen,Automat,99 000,kr,,99000.0,0.3813038130381304,0.8076923076923077,0.0805530015361153,0.7901076132432282
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_694_treff,https://www.finn.no/mobility/item/414004222,5,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000,Hydrogen,Automat,44 000,kr,,44000.0,0.1558015580155801,0.7307692307692307,0.2055533487593021,0.787085091298801
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_876_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000,Bensin,Manuell,8 000,kr,,8000.0,0.0182555780933062,0.7115384615384616,0.0,0.8935617881104697
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_876_treff,https://www.finn.no/mobility/item/468150350,2,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300,Bensin,Manuell,11 000,kr,,11000.0,0.0304259634888438,0.7115384615384616,0.2978571255423848,0.7856606785519736
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_876_treff,https://www.finn.no/mobility/item/472132353,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300,,,145 000,kr,,145000.0,0.5740365111561866,0.9230769230769232,0.0524204300293312,0.7825188192198012
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_876_treff,https://www.finn.no/mobility/item/469700998,4,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177,,,158 532,kr,,158532.0,0.6289330628803246,0.9423076923076924,0.0278070685768307,0.7813952994417042
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_876_treff,https://www.finn.no/mobility/item/470181057,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,48000,,,121 532,kr,,121532.0,0.4788316430020284,0.9230769230769232,0.1393838023901292,0.7806430993397693
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_471_treff,https://www.finn.no/mobility/item/472147873,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,98000,,,194 432,kr,,194432.0,0.7045166916589563,0.8,0.173682085054829,0.6578562627331229
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_471_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000,,,199 999,kr,,199999.0,0.7341192610790288,0.7,0.071168960268398,0.6498550855823519
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_471_treff,https://www.finn.no/mobility/item/469446915,3,Tesla Model 3 | Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,Tesla Model 3,Standard Range / 415km / EU28 / Autopilot / S+V / Krok+,2020,71500,,,199 900,kr,,199900.0,0.733592827744632,0.7,0.091360939392998,0.642945822889061
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_471_treff,https://www.finn.no/mobility/item/467737240,4,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000,,,219 000,kr,,219000.0,0.8351572387242234,0.9,0.2078531266503059,0.6417042340551258
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_471_treff,https://www.finn.no/mobility/item/286340438,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,128593,,,184 501,kr,,184501.0,0.651708515457997,0.8,0.2687179646485042,0.6404361577356243
