source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0869778135608695,0.75,0.0492065675933874,0.8691843572740534
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/475303800,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,115000.0,,Automat,30 000,kr,,30000.0,0.0873928236456145,0.75,0.0556453941389286,0.8668062649576904
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/474909305,3,Bilde 1 av 19 | Kia Soul,Bilde 1 av 19,Kia Soul,2016,87800.0,,,34 532,kr,,34532.0,0.1062010806862606,0.75,0.0424683508736573,0.8657757529883416
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/471099855,4,Bilde 1 av 8 | Kia Soul,Bilde 1 av 8,Kia Soul,2016,104000.0,,,35 532,kr,,35532.0,0.1103511815337112,0.75,0.0503164428184145,0.8617838905534414
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_745_treff,https://www.finn.no/mobility/item/462973365,5,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1081433278828675,0.75,0.0556453941389286,0.8605811136865147
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_705_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0637304777631366,0.8084060512375638
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_705_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0798347594504584,0.7910786431070808
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_705_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.099294447317065,0.7842677523537684
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_705_treff,https://www.finn.no/mobility/item/472016609,4,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,25 000,kr,,25000.0,0.0743256036022687,0.6153846153846154,0.2001345498418205,0.7730398418592976
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_705_treff,https://www.finn.no/mobility/item/473985640,5,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500.0,Bensin,Manuell,79 900,kr,,79900.0,0.300290585204027,0.7307692307692307,0.1229240682979445,0.772658631303742
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596.0,Bensin,Manuell,76 942,kr,,76942.0,0.2851734598566693,0.7884615384615384,0.0869698692438885,0.8099700462691766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,129 999,kr,,129999.0,0.5044553186916738,0.9230769230769232,0.0586981239340534,0.8011959840925023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/469700998,3,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177.0,,,149 900,kr,,149900.0,0.5867051306425082,0.9423076923076924,0.0289283683911313,0.7936712241780438
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/472498599,4,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,10500.0,,,167 505,kr,,167505.0,0.6594656923928947,0.9807692307692308,0.027003979533826,0.7859781302145232
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_903_treff,https://www.finn.no/mobility/item/472132353,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5664536820439912,0.9230769230769232,0.0520181921546333,0.7849344512096041
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/475223001,1,Tesla Model 3 | SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,Tesla Model 3,SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,2022,67000.0,,Automat,239 000,kr,,239000.0,0.9478861160729092,0.9,0.1075036470023733,0.6430078887272965
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/388147302,2,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637254390993902,1.0,0.1969574500288217,0.6419472607600952
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/475102331,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,62650.0,,,244 532,kr,,244532.0,0.9740970448741336,0.9,0.0934952935152594,0.6400475338074192
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/474633374,4,Tesla Model 3 | Standard Range+ 448km / 1 Eier / NAF-Test / S+V / Norsk,Tesla Model 3,Standard Range+ 448km / 1 Eier / NAF-Test / S+V / Norsk,2021,55000.0,,,229 000,kr,,229000.0,0.9005055506332412,0.8,0.0688599132448177,0.6357473651743414
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/475352741,5,Tesla Model 3 | SR+ 448km / Krok / Autopilot / V.Pumpe / S+V / P.Varmer,Tesla Model 3,SR+ 448km / Krok / Autopilot / V.Pumpe / S+V / P.Varmer,2021,80000.0,,,209 900,kr,,209900.0,0.8100086706434755,0.8,0.149367691906392,0.6347187066397202
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_349_biler___FINN_636_treff,https://www.finn.no/mobility/item/473863736,1,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,5795.0,,,4 719,kr/mnd,,4719.0,0.0005223776855157,1.0,0.012725379878616,0.9953894037368296
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_349_biler___FINN_636_treff,https://www.finn.no/mobility/item/473895282,2,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,11730.0,,,3 990,kr/mnd,,3990.0,0.0,1.0,0.0258716165330261,0.9909449342134408
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_349_biler___FINN_636_treff,https://www.finn.no/mobility/item/473165138,3,Dongfeng Vigo | 340 km/Signature/CarPlay/570L/Panorama/Demobil,Dongfeng Vigo,340 km/Signature/CarPlay/570L/Panorama/Demobil,2026,150.0,,,269 000,kr,,269000.0,0.1898975451831618,1.0,0.0002215035662074,0.9429532101968788
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_349_biler___FINN_636_treff,https://www.finn.no/mobility/item/468036121,4,Volkswagen ID.3 | pure busines.52kwh 170hk/r.kam|Navi|ACC,Volkswagen ID.3,pure busines.52kwh 170hk/r.kam|Navi|ACC,2026,4850.0,,,309 900,kr,,309900.0,0.219205154699751,1.0,0.0106321711779559,0.93051719367779
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_349_biler___FINN_636_treff,https://www.finn.no/mobility/item/473965521,5,Peugeot e-2008 | GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,Peugeot e-2008,GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,2025,11013.0,,,299 000,kr,,299000.0,0.2113945692784595,0.9883720930232558,0.024283435963319,0.9240126591874398
