source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_767_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0869420925341309,0.75,0.0367475387693822,0.8735557336704769
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_767_treff,https://www.finn.no/mobility/item/475303800,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,115000.0,,Automat,30 000,kr,,30000.0,0.0873569321778666,0.75,0.0432707385581426,0.8711481618512901
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_767_treff,https://www.finn.no/mobility/item/471099855,3,Bilde 1 av 8 | Kia Soul,Bilde 1 av 8,Kia Soul,2016,104000.0,,,35 532,kr,,35532.0,0.1103058612693263,0.75,0.0378719576028823,0.8661530564581932
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_767_treff,https://www.finn.no/mobility/item/462973365,4,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1080989143646523,0.75,0.0432707385581426,0.8649255671952544
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_767_treff,https://www.finn.no/mobility/item/475122252,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,195375.0,,Automat,24 532,kr,,24532.0,0.0646735004583978,0.75,0.0827186494016923,0.8641464225718882
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_713_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0637304777631366,0.8084060512375638
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_713_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0798347594504584,0.7910786431070808
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_713_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.099294447317065,0.7842677523537684
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_713_treff,https://www.finn.no/mobility/item/472016609,4,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,25 000,kr,,25000.0,0.0743256036022687,0.6153846153846154,0.2001345498418205,0.7730398418592976
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_713_treff,https://www.finn.no/mobility/item/473985640,5,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500.0,Bensin,Manuell,79 900,kr,,79900.0,0.300290585204027,0.7307692307692307,0.1229240682979445,0.772658631303742
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596.0,Bensin,Manuell,76 942,kr,,76942.0,0.2851734598566693,0.7884615384615384,0.0869698692438885,0.8099700462691766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,129 999,kr,,129999.0,0.5044553186916738,0.9230769230769232,0.0586981239340534,0.8011959840925023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/469700998,3,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177.0,,,149 900,kr,,149900.0,0.5867051306425082,0.9423076923076924,0.0289283683911313,0.7936712241780438
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/472498599,4,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,10500.0,,,167 505,kr,,167505.0,0.6594656923928947,0.9807692307692308,0.027003979533826,0.7859781302145232
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_912_treff,https://www.finn.no/mobility/item/472132353,5,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5664536820439912,0.9230769230769232,0.0520181921546333,0.7849344512096041
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_501_treff,https://www.finn.no/mobility/item/388147302,1,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637665365224972,1.0,0.1434966531290252,0.660646210448092
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_501_treff,https://www.finn.no/mobility/item/475223001,2,Tesla Model 3 | SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,Tesla Model 3,SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,2022,67000.0,,Automat,239 000,kr,,239000.0,0.94792653803874,0.9,0.0783235848237643,0.6532087839000604
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_501_treff,https://www.finn.no/mobility/item/475102331,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,62650.0,,,244 532,kr,,244532.0,0.9741385845873924,0.9,0.0681175639753272,0.6489172772324178
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_501_treff,https://www.finn.no/mobility/item/467737240,4,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000.0,,,219 000,kr,,219000.0,0.8531613661347182,0.9,0.1768644757741912,0.6471490236386176
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_501_treff,https://www.finn.no/mobility/item/473205512,5,Tesla Model 3 | Standard Range Plus RWD m/ Enhanced Autopilot,Tesla Model 3,Standard Range Plus RWD m/ Enhanced Autopilot,2021,118227.0,,,190 000,kr,,190000.0,0.7157518668738865,0.8,0.1985129710313242,0.6457949000768706
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_625_biler___FINN_638_treff,https://www.finn.no/mobility/item/473863736,1,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,5795.0,,,4 719,kr/mnd,,4719.0,0.0005223776855157,1.0,0.012725379878616,0.9953894037368296
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_625_biler___FINN_638_treff,https://www.finn.no/mobility/item/473895282,2,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,11730.0,,,3 990,kr/mnd,,3990.0,0.0,1.0,0.0258716165330261,0.9909449342134408
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_625_biler___FINN_638_treff,https://www.finn.no/mobility/item/468036121,3,Volkswagen ID.3 | pure busines.52kwh 170hk/r.kam|Navi|ACC,Volkswagen ID.3,pure busines.52kwh 170hk/r.kam|Navi|ACC,2026,4850.0,,,309 900,kr,,309900.0,0.219205154699751,1.0,0.0106321711779559,0.93051719367779
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_625_biler___FINN_638_treff,https://www.finn.no/mobility/item/473965521,4,Peugeot e-2008 | GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,Peugeot e-2008,GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,2025,11013.0,,,299 000,kr,,299000.0,0.2113945692784595,0.9883720930232558,0.024283435963319,0.9240126591874398
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___69_625_biler___FINN_638_treff,https://www.finn.no/mobility/item/466328026,5,Ford E-Transit Courier | EV Trend 136HK Auto |Appstyring|H.Feste|230Vuttak|,Ford E-Transit Courier,EV Trend 136HK Auto |Appstyring|H.Feste|230Vuttak|,2025,6500.0,,,319 500,kr,,319500.0,0.2260842024102463,0.9883720930232558,0.0142869800203783,0.9231045288279331
