source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/462677402,3,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.3418457752255947,0.8076923076923077,0.0587280690650396,0.8095837509518653
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/414004222,4,Hyundai ix35 | Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,Hyundai ix35,Hydrogen Hydrogen. REP.OBJEKT/DELEBIL,2017,74000.0,Hydrogen,Automat,44 000,kr,,44000.0,0.1550861361771944,0.7307692307692307,0.1873211980050128,0.793680970614318
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_744_treff,https://www.finn.no/mobility/item/464496683,5,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3806808859721083,0.8076923076923077,0.0733942631459024,0.7928000497996093
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_893_treff,https://www.finn.no/mobility/item/460830595,1,Mazda 3 | Felger med dekk sommer og vinter,Mazda 3,Felger med dekk sommer og vinter,2010,2000.0,Bensin,Manuell,8 000,kr,,8000.0,0.0142566191446028,0.7115384615384616,0.0,0.8947614757950807
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_893_treff,https://www.finn.no/mobility/item/462853918,2,Mazda MX-30 | 200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,Mazda MX-30,200km / 1 Eier / Lav KM / Del-skinn / ACC / Navi / EU28,2020,22000.0,,,129 000,kr,,129000.0,0.5071283095723014,0.903846153846154,0.0619195046439628,0.7925358343490764
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_893_treff,https://www.finn.no/mobility/item/470378693,3,Mazda MX-30 | 100th Anniversary Edition,Mazda MX-30,100th Anniversary Edition,2021,57390.0,,,109 990,kr,,109990.0,0.4296945010183299,0.9230769230769232,0.1714860681114551,0.7841484489324149
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_893_treff,https://www.finn.no/mobility/item/468150350,4,"Mazda 3 | 1,6 105hk lav km rep objekt",Mazda 3,"1,6 105hk lav km rep objekt",2010,100300.0,Bensin,Manuell,13 000,kr,,13000.0,0.0346232179226069,0.7115384615384616,0.3043343653250774,0.7821344682979023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_893_treff,https://www.finn.no/mobility/item/439337308,5,Mazda MX-30 | Advantage,Mazda MX-30,Advantage,2024,13500.0,,,167 343,kr,,167343.0,0.6633116089613035,0.9807692307692308,0.0356037151702786,0.7818144477712421
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_489_treff,https://www.finn.no/mobility/item/466780336,1,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,56688.0,,,224 532,kr,,224532.0,0.8569679542620944,0.8,0.0453480786555248,0.657037786191938
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_489_treff,https://www.finn.no/mobility/item/455705152,2,Tesla Model 3 | SR+ Panorama Ryggekamera Krok S+V,Tesla Model 3,SR+ Panorama Ryggekamera Krok S+V,2020,65000.0,,,199 999,kr,,199999.0,0.7191870064810343,0.7,0.071168960268398,0.6543347619617503
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_489_treff,https://www.finn.no/mobility/item/468375655,3,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,110700.0,,,194 532,kr,,194532.0,0.6884835278392434,0.8,0.2131341058059706,0.6488580046161372
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_489_treff,https://www.finn.no/mobility/item/470198974,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,59000.0,,,229 532,kr,,229532.0,0.8850486919992362,0.8,0.0525302103072287,0.646099818792699
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_489_treff,https://www.finn.no/mobility/item/467737240,5,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000.0,,,219 000,kr,,219000.0,0.8258994260297207,0.9,0.2078531266503059,0.6444815778634767
