source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_738_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0850793069891623,0.6111111111111112,0.0492065675933874,0.8211427981344546
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_738_treff,https://www.finn.no/mobility/item/474909305,2,Bilde 1 av 19 | Kia Soul,Bilde 1 av 19,Kia Soul,2016,87800.0,,,34 532,kr,,34532.0,0.1043425463074632,0.6111111111111112,0.0424683508736573,0.8177222021908699
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_738_treff,https://www.finn.no/mobility/item/472823926,3,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,155800.0,,,26 532,kr,,26532.0,0.0710727029252509,0.6111111111111112,0.0754109590368356,0.8161732423484211
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_738_treff,https://www.finn.no/mobility/item/474847070,4,Kia Soul | EV | 110 km rekkevidde | Skinn | R.Kam | CC |,Kia Soul,EV | 110 km rekkevidde | Skinn | R.Kam | CC |,2017,120000.0,,,49 000,kr,,49000.0,0.1645110580641941,0.6666666666666666,0.0580676447391623,0.8136563402553681
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_738_treff,https://www.finn.no/mobility/item/462973365,5,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1062888321453226,0.6111111111111112,0.0556453941389286,0.812526351296667
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_671_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.8076923076923077,0.0637304777631366,0.8084060512375638
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_671_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.0798347594504584,0.7910786431070808
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_671_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.8076923076923077,0.099294447317065,0.7842677523537684
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_671_treff,https://www.finn.no/mobility/item/473985640,4,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500.0,Bensin,Manuell,79 900,kr,,79900.0,0.300290585204027,0.7307692307692307,0.1229240682979445,0.772658631303742
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_671_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,26 942,kr,,26942.0,0.0823187546818791,0.6153846153846154,0.2001345498418205,0.7706418965354145
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_868_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596.0,Bensin,Manuell,76 942,kr,,76942.0,0.2879971035719869,0.7884615384615384,0.0869698692438885,0.8091229531545814
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_868_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,129 999,kr,,129999.0,0.5062865653465428,0.9230769230769232,0.0586981239340534,0.8006466100960415
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_868_treff,https://www.finn.no/mobility/item/472132353,3,Mazda MX-30 | Sky,Mazda MX-30,Sky,2021,19300.0,,,145 000,kr,,145000.0,0.5680043446420197,0.9230769230769232,0.0520181921546333,0.7844692524301955
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_868_treff,https://www.finn.no/mobility/item/472914827,4,Mazda MX-30 | Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,Mazda MX-30,Exclusive Line 200km/ ACC/ Del-Skinn/ Norsk/ P.Varmer++,2021,28000.0,,,140 000,kr,,140000.0,0.5474331229583063,0.9230769230769232,0.076748152359295,0.781985132863678
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_868_treff,https://www.finn.no/mobility/item/470640729,5,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,157 505,kr,,157505.0,0.6194529700729867,0.9615384615384616,0.0549459920409323,0.7814714733022392
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/475223001,1,Tesla Model 3 | SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,Tesla Model 3,SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,2022,67000.0,,Automat,239 000,kr,,239000.0,0.94792653803874,0.9,0.1075036470023733,0.6429957621375473
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/388147302,2,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637665365224972,1.0,0.1969574500288217,0.6419349315331632
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/475102331,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,62650.0,,,244 532,kr,,244532.0,0.9741385845873924,0.9,0.0934952935152594,0.6400350718934416
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/474363940,4,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,64561.0,,,219 000,kr,,219000.0,0.8531613661347182,0.8,0.0996493081161501,0.639174332318932
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_485_treff,https://www.finn.no/mobility/item/474285226,5,Tesla Model 3 | Standard Range Plus RWD,Tesla Model 3,Standard Range Plus RWD,2021,71000.0,,,219 532,kr,,219532.0,0.8556821197073652,0.8,0.1203848915882252,0.6311606520319115
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___67_869_biler___FINN_623_treff,https://www.finn.no/mobility/item/473863736,1,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,5795.0,,,4 719,kr/mnd,,4719.0,0.0005223776855157,1.0,0.01283471019468,0.9953511381262072
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___67_869_biler___FINN_623_treff,https://www.finn.no/mobility/item/473895282,2,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,11730.0,,,3 990,kr/mnd,,3990.0,0.0,1.0,0.0259794910411729,0.9909071781355894
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___67_869_biler___FINN_623_treff,https://www.finn.no/mobility/item/473165138,3,Dongfeng Vigo | 340 km/Signature/CarPlay/570L/Panorama/Demobil,Dongfeng Vigo,340 km/Signature/CarPlay/570L/Panorama/Demobil,2026,150.0,,,269 000,kr,,269000.0,0.1898975451831618,1.0,0.0003322185555137,0.9429144599506216
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___67_869_biler___FINN_623_treff,https://www.finn.no/mobility/item/469245140,4,Zeekr X | Core (RWD),Zeekr X,Core (RWD),2026,0.0,,Automat,311 900,kr,,311900.0,0.2206382896394375,1.0,0.0,0.9338085131081688
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___67_869_biler___FINN_623_treff,https://www.finn.no/mobility/item/468036121,5,Volkswagen ID.3 | pure busines.52kwh 170hk/r.kam|Navi|ACC,Volkswagen ID.3,pure busines.52kwh 170hk/r.kam|Navi|ACC,2026,4850.0,,,309 900,kr,,309900.0,0.219205154699751,1.0,0.0107417332949436,0.9304788469368444
