source_search_url,source_search_number,source_search_name,link,rank,title,make_model,description,year,mileage_km,fuel,transmission,location,seller_name,services,price_nok,normalized_price,normalized_year,normalized_mileage,value_score
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_764_treff,https://www.finn.no/mobility/item/472287125,1,Kia Soul | EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,Kia Soul,EXCLUSIVE* 2.Eiere / V.Pakke/EU-OK/V.pumpe/Cruise/R.kam,2016,101709.0,,Automat,29 900,kr,,29900.0,0.0869420925341309,0.75,0.0445147658783093,0.8708372041823524
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_764_treff,https://www.finn.no/mobility/item/475303800,2,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,115000.0,,Automat,30 000,kr,,30000.0,0.0873569321778666,0.75,0.0509853655686786,0.8684480423976024
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_764_treff,https://www.finn.no/mobility/item/462973365,3,Kia Soul | Classic,Kia Soul,Classic,2016,115000.0,,,35 000,kr,,35000.0,0.1080989143646523,0.75,0.0509853655686786,0.8622254477415667
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_764_treff,https://www.finn.no/mobility/item/475122252,4,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,195375.0,,Automat,24 532,kr,,24532.0,0.0646735004583978,0.75,0.0901151865086706,0.8615576345844458
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.777,3,Kia_til_salgs___FINN_764_treff,https://www.finn.no/mobility/item/474653970,5,Kia Soul | Exclusive,Kia Soul,Exclusive,2016,130000.0,,Automat,34 532,kr,,34532.0,0.1061574648319692,0.75,0.0582879760084905,0.8602519689474375
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_698_treff,https://www.finn.no/mobility/item/462677402,1,Hyundai Nexo | Fuelcell Panorama,Hyundai Nexo,Fuelcell Panorama,2019,23207.0,Hydrogen,Automat,89 532,kr,,89532.0,0.33993529745882,0.7916666666666666,0.0637304777631366,0.8027970768785895
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_698_treff,https://www.finn.no/mobility/item/464496683,2,Hyundai Nexo | LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,Hyundai Nexo,LIMITED EDITION Hydrogen. Kjør i kollektivfeltet,2019,29000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.7916666666666666,0.0798347594504584,0.7854696687481064
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_698_treff,https://www.finn.no/mobility/item/464496992,3,"Hyundai Nexo | LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",Hyundai Nexo,"LIMITED EDITION, GRATIS BOM, KJØR I KOLLEKTIVFELTET",2019,36000.0,Hydrogen,Automat,99 000,kr,,99000.0,0.3789049959252216,0.7916666666666666,0.099294447317065,0.778658777994794
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_698_treff,https://www.finn.no/mobility/item/473985640,4,Hyundai i10 | LAV KM! / Ny EU / Ny service / Ny sommerdekk,Hyundai i10,LAV KM! / Ny EU / Ny service / Ny sommerdekk,2017,44500.0,Bensin,Manuell,79 900,kr,,79900.0,0.300290585204027,0.7083333333333334,0.1229240682979445,0.764806067201178
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.772,4,Hyundai_til_salgs___FINN_698_treff,https://www.finn.no/mobility/item/472016609,5,Bilde 1 av 15 | Hyundai i10,Bilde 1 av 15,Hyundai i10,2014,72274.0,Bensin,Manuell,25 000,kr,,25000.0,0.0743256036022687,0.5833333333333334,0.2001345498418205,0.7618218931413488
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/466850455,1,"Mazda 2 | 1,3 84hk Advance Plus",Mazda 2,"1,3 84hk Advance Plus",2014,31596.0,Bensin,Manuell,76 942,kr,,76942.0,0.2851734598566693,0.7884615384615384,0.0869698692438885,0.8099700462691766
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/474642813,2,Mazda MX-30 | Delskinn/Bose,Mazda MX-30,Delskinn/Bose,2021,21650.0,,,129 999,kr,,129999.0,0.5044553186916738,0.9230769230769232,0.0586981239340534,0.8011959840925023
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/470640729,3,Mazda MX-30 | Makoto Premium Pack,Mazda MX-30,Makoto Premium Pack,2023,20330.0,,,147 505,kr,,147505.0,0.5768067185213963,0.9615384615384616,0.0549459920409323,0.7942653487677163
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/469700998,4,Mazda MX-30 | Makoto Urban Expression,Mazda MX-30,Makoto Urban Expression,2022,11177.0,,,149 900,kr,,149900.0,0.5867051306425082,0.9423076923076924,0.0289283683911313,0.7936712241780438
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.784,5,Mazda_til_salgs___FINN_897_treff,https://www.finn.no/mobility/item/475612300,5,"Mazda MX-30 | Sky | Lav km | NAF-test | 94,4% SoH | Ditec",Mazda MX-30,"Sky | Lav km | NAF-test | 94,4% SoH | Ditec",2021,29809.0,,,134 532,kr,,134532.0,0.5231899751196488,0.9230769230769232,0.0818902785673678,0.7874583330424496
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/388147302,1,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2023,94778.0,,,242 343,kr,,242343.0,0.9637208729354017,1.0,0.1434966531290252,0.6606599095242207
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/475223001,2,Tesla Model 3 | SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,Tesla Model 3,SR+ RWD // AUTOPILOT PREMIUM HIFI-LYD VARMEPUMPE KROK+,2022,67000.0,,Automat,239 000,kr,,239000.0,0.9478816249561732,0.9,0.0783235848237643,0.6532222578248306
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/475102331,3,Tesla Model 3 | RWD 283hk,Tesla Model 3,RWD 283hk,2022,62650.0,,,244 532,kr,,244532.0,0.9740924295691232,0.9,0.0681175639753272,0.6489311237378985
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/467737240,4,"Tesla Model 3 | Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",Tesla Model 3,"Premium // V.Pumpe, El.bakluke ,Skinn, Autopilot, 360++",2022,109000.0,,,219 000,kr,,219000.0,0.8531209430583062,0.9,0.1768644757741912,0.6471611505615411
https://www.finn.no/mobility/search/car?price_to=250000&registration_class=1&sales_form=1&variant=0.8078,6,Tesla_til_salgs___FINN_500_treff,https://www.finn.no/mobility/item/473205512,5,Tesla Model 3 | Standard Range Plus RWD m/ Enhanced Autopilot,Tesla Model 3,Standard Range Plus RWD m/ Enhanced Autopilot,2021,118227.0,,,190 000,kr,,190000.0,0.7157179543063992,0.8,0.1985129710313242,0.6458050738471166
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___68_815_biler___FINN_616_treff,https://www.finn.no/mobility/item/473863736,1,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,5795.0,,,4 719,kr/mnd,,4719.0,0.0005223776855157,1.0,0.0126160253428147,0.99542767782436
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___68_815_biler___FINN_616_treff,https://www.finn.no/mobility/item/473895282,2,Volkswagen ID.3 | pro highline 59kwh 204hk Matrix | R.kam | ACC,Volkswagen ID.3,pro highline 59kwh 204hk Matrix | R.kam | ACC,2026,11730.0,,,3 990,kr/mnd,,3990.0,0.0,1.0,0.0257637181276444,0.9909826986553244
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___68_815_biler___FINN_616_treff,https://www.finn.no/mobility/item/473165138,3,Dongfeng Vigo | 340 km/Signature/CarPlay/570L/Panorama/Demobil,Dongfeng Vigo,340 km/Signature/CarPlay/570L/Panorama/Demobil,2026,150.0,,,269 000,kr,,269000.0,0.1898975451831618,1.0,0.0001107640504197,0.9429919690274045
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___68_815_biler___FINN_616_treff,https://www.finn.no/mobility/item/468036121,4,Volkswagen ID.3 | pure busines.52kwh 170hk/r.kam|Navi|ACC,Volkswagen ID.3,pure busines.52kwh 170hk/r.kam|Navi|ACC,2026,4850.0,,,309 900,kr,,309900.0,0.219205154699751,1.0,0.0105225847898805,0.9305555489136164
https://www.finn.no/mobility/search/car?geoLocationName=Hansbakken+9&lat=61.120673&lon=10.45516&radius=30000,7,Brukte_og_nye_biler_til_salgs___68_815_biler___FINN_616_treff,https://www.finn.no/mobility/item/473965521,5,Peugeot e-2008 | GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,Peugeot e-2008,GT / SOLTAK / ADAPTIV CRUISE / EL. FØRERSETE,2025,11013.0,,,299 000,kr,,299000.0,0.2113945692784595,0.9850746268656716,0.0241753616446246,0.9228963720438284
